日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
2008/12/17,自營商,41437,179162,28350813,592480,36529,175289,25923605,555453,4908,3873,2427208,37027,11660,257796,7804544,2522342,13223,239929,10380017,1884763,-1563,17867,-2575473,637579
2008/12/17,投信,3033,4,2592037,53,3821,879,3250362,4258,-788,-875,-658325,-4205,2724,1060,2004713,1664,12446,13743,10996361,14601,-9722,-12683,-8991648,-12937
2008/12/17,外資,23341,12761,21313448,63534,26305,19960,23171648,87367,-2964,-7199,-1858200,-23833,51219,133026,46303724,1574306,34817,175720,29452433,2175998,16402,-42694,16851291,-601692
